COD_POSICAO,SG_AREA,COD_ITEM,DESC_GABARITO,COD_HABILIDADE,ITEN_ABANDONO,DESC_MOTIVO_ABANDONO,NUM_PARAMETRO_A,NUM_PARAMETRO_B,NUM_PARAMETRO_C,COD_PROVA,DESC_COR_PROVA,COD_TIPO_LINGUA,COD_ITEM_ADPTADO,DATA_PROCESSAMENTO
94,CN,46813,D,18,0,,2.76737,1.53283,0.1128,910,AMARELA,,,10/12/2022
119,CN,88260,E,7,0,,2.12286,1.66345,0.22982,910,AMARELA,,,10/12/2022
100,CN,78726,E,16,0,,1.27392,1.76469,0.13413,910,AMARELA,,,10/12/2022
106,CN,117627,C,2,0,,2.28165,0.59099,0.22224,910,AMARELA,,,10/12/2022
95,CN,97577,C,16,0,,1.73579,-0.23373,0.13306,910,AMARELA,,,10/12/2022
112,CN,117898,B,3,0,,2.68999,0.6514,0.15907,910,AMARELA,,,10/12/2022
128,CN,85781,C,20,0,,0.77238,3.24395,0.19069,910,AMARELA,,,10/12/2022
97,CN,87718,B,16,0,,3.29305,1.87858,0.17777,910,AMARELA,,,10/12/2022
122,CN,39279,B,4,0,,1.41618,0.30941,0.07884,910,AMARELA,,,10/12/2022
135,CN,68355,E,28,0,,1.89221,0.64628,0.16333,910,AMARELA,,,10/12/2022
111,CN,126594,A,9,0,,2.7664,0.51395,0.30712,910,AMARELA,,,10/12/2022
116,CN,98108,D,3,0,,2.76968,0.71695,0.24269,910,AMARELA,,,10/12/2022
120,CN,117795,B,10,0,,3.24877,1.21839,0.09433,910,AMARELA,,,10/12/2022
123,CN,85079,E,11,0,,0.92989,-0.72714,0.02105,910,AMARELA,,,10/12/2022
109,CN,98020,B,8,0,,1.36007,1.79781,0.13996,910,AMARELA,,,10/12/2022
114,CN,84331,A,19,0,,2.53465,2.4095,0.0954,910,AMARELA,,,10/12/2022
101,CN,82265,C,8,0,,2.63278,0.67271,0.32905,910,AMARELA,,,10/12/2022
129,CN,117843,A,27,0,,4.13911,0.76309,0.13487,910,AMARELA,,,10/12/2022
108,CN,84502,C,19,0,,2.1616,2.43316,0.3388,910,AMARELA,,,10/12/2022
107,CN,81640,B,21,0,,1.7041,1.93672,0.18178,910,AMARELA,,,10/12/2022
102,CN,85525,D,29,0,,0.49099,1.72446,0.02266,910,AMARELA,,,10/12/2022
93,CN,117980,C,6,0,,1.7383,1.40697,0.1367,910,AMARELA,,,10/12/2022
133,CN,117867,E,12,0,,2.57831,1.34841,0.19923,910,AMARELA,,,10/12/2022
124,CN,66339,E,24,0,,3.2481,1.38461,0.17112,910,AMARELA,,,10/12/2022
104,CN,60284,C,6,0,,1.89764,1.77374,0.22707,910,AMARELA,,,10/12/2022
115,CN,111544,A,22,0,,2.35776,1.39005,0.14902,910,AMARELA,,,10/12/2022
104,CN,84331,A,19,0,,2.53465,2.4095,0.0954,911,CINZA,,,10/12/2022
119,CN,111623,B,9,0,,2.5914,1.40589,0.13998,911,CINZA,,,10/12/2022
131,CN,39279,B,4,0,,1.41618,0.30941,0.07884,911,CINZA,,,10/12/2022
122,CN,14944,D,5,0,,1.20474,2.12158,0.23447,911,CINZA,,,10/12/2022
111,CN,84502,C,19,0,,2.1616,2.43316,0.3388,911,CINZA,,,10/12/2022
128,CN,117980,C,6,0,,1.7383,1.40697,0.1367,911,CINZA,,,10/12/2022
130,CN,62293,B,5,0,,3.00296,1.17427,0.16918,911,CINZA,,,10/12/2022
113,CN,86378,D,30,1,Não permitiu a convergência do algoritmo de estimação da TRI,,,,911,CINZA,,,10/12/2022
94,CN,54019,B,24,0,,3.87694,1.86924,0.19867,911,CINZA,,,10/12/2022
106,CN,88260,E,7,0,,2.12286,1.66345,0.22982,911,CINZA,,,10/12/2022
124,CN,82265,C,8,0,,2.63278,0.67271,0.32905,911,CINZA,,,10/12/2022
126,CN,111664,A,13,0,,2.45876,0.44934,0.19743,911,CINZA,,,10/12/2022
117,CN,98108,D,3,0,,2.76968,0.71695,0.24269,911,CINZA,,,10/12/2022
123,CN,78726,E,16,0,,1.27392,1.76469,0.13413,911,CINZA,,,10/12/2022
100,CN,111498,D,14,0,,0.7292,3.81485,0.10881,911,CINZA,,,10/12/2022
